ID,strat,inc,replicate,pot_type,rowcol,row,col,seed,taxa,potnumber,4-Dec-19,6-Dec-19,8-Dec-19
6_M_3_Ed,6,M,3,Ed,e.5,e,5,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,f.2,f,2,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,f.4,f,4,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,f.6,f,6,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,g.3,g,3,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,g.5,g,5,1,E.diviricata,60,,,
6_H_1_Ap,6,H,1,Ap,a.1,a,1,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,a.3,a,3,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,a.5,a,5,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,b.2,b,2,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,b.4,b,4,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,b.6,b,6,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,c.1,c,1,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,c.3,c,3,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,c.5,c,5,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,d.2,d,2,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,d.4,d,4,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,d.6,d,6,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,e.1,e,1,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,e.3,e,3,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,e.5,e,5,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,f.2,f,2,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,f.4,f,4,0,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,f.6,f,6,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,g.3,g,3,1,A.petiolaria,61,,,
6_H_1_Ap,6,H,1,Ap,g.5,g,5,1,A.petiolaria,61,,,
6_H_2_Ap,6,H,2,Ap,a.1,a,1,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,a.3,a,3,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,a.5,a,5,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,b.2,b,2,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,b.4,b,4,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,b.6,b,6,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,c.1,c,1,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,c.3,c,3,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,c.5,c,5,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,d.2,d,2,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,d.4,d,4,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,d.6,d,6,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,e.1,e,1,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,e.3,e,3,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,e.5,e,5,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,f.2,f,2,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,f.4,f,4,1,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,f.6,f,6,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,g.3,g,3,0,A.petiolaria,62,,,
6_H_2_Ap,6,H,2,Ap,g.5,g,5,0,A.petiolaria,62,,,
6_H_3_Ap,6,H,3,Ap,a.1,a,1,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,a.3,a,3,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,a.5,a,5,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,b.2,b,2,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,b.4,b,4,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,b.6,b,6,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,c.1,c,1,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,c.3,c,3,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,c.5,c,5,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,d.2,d,2,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,d.4,d,4,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,d.6,d,6,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,e.1,e,1,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,e.3,e,3,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,e.5,e,5,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,f.2,f,2,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,f.4,f,4,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,f.6,f,6,0,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,g.3,g,3,1,A.petiolaria,63,,,
6_H_3_Ap,6,H,3,Ap,g.5,g,5,1,A.petiolaria,63,,,
6_M_1_Ap,6,M,1,Ap,a.1,a,1,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,a.3,a,3,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,a.5,a,5,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,b.2,b,2,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,b.4,b,4,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,b.6,b,6,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,c.1,c,1,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,c.3,c,3,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,c.5,c,5,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,d.2,d,2,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,d.4,d,4,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,d.6,d,6,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,e.1,e,1,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,e.3,e,3,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,e.5,e,5,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,f.2,f,2,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,f.4,f,4,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,f.6,f,6,1,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,g.3,g,3,0,A.petiolaria,64,,,
6_M_1_Ap,6,M,1,Ap,g.5,g,5,0,A.petiolaria,64,,,
6_M_2_Ap,6,M,2,Ap,a.1,a,1,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,a.3,a,3,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,a.5,a,5,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,b.2,b,2,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,b.4,b,4,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,b.6,b,6,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,c.1,c,1,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,c.3,c,3,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,c.5,c,5,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,d.2,d,2,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,d.4,d,4,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,d.6,d,6,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,e.1,e,1,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,e.3,e,3,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,e.5,e,5,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,f.2,f,2,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,f.4,f,4,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,f.6,f,6,0,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,g.3,g,3,1,A.petiolaria,65,,,
6_M_2_Ap,6,M,2,Ap,g.5,g,5,0,A.petiolaria,65,,,
6_M_3_Ap,6,M,3,Ap,a.1,a,1,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,a.3,a,3,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,a.5,a,5,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,b.2,b,2,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,b.4,b,4,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,b.6,b,6,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,c.1,c,1,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,c.3,c,3,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,c.5,c,5,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,d.2,d,2,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,d.4,d,4,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,d.6,d,6,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,e.1,e,1,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,e.3,e,3,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,e.5,e,5,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,f.2,f,2,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,f.4,f,4,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,f.6,f,6,1,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,g.3,g,3,0,A.petiolaria,66,,,
6_M_3_Ap,6,M,3,Ap,g.5,g,5,1,A.petiolaria,66,,,
6_L_1_Ap,6,L,1,Ap,a.1,a,1,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,a.3,a,3,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,a.5,a,5,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,b.2,b,2,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,b.4,b,4,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,b.6,b,6,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,c.1,c,1,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,c.3,c,3,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,c.5,c,5,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,d.2,d,2,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,d.4,d,4,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,d.6,d,6,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,e.1,e,1,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,e.3,e,3,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,e.5,e,5,0,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,f.2,f,2,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,f.4,f,4,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,f.6,f,6,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,g.3,g,3,1,A.petiolaria,67,,,
6_L_1_Ap,6,L,1,Ap,g.5,g,5,1,A.petiolaria,67,,,
6_L_2_Ap,6,L,2,Ap,a.1,a,1,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,a.3,a,3,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,a.5,a,5,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,b.2,b,2,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,b.4,b,4,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,b.6,b,6,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,c.1,c,1,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,c.3,c,3,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,c.5,c,5,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,d.2,d,2,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,d.4,d,4,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,d.6,d,6,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,e.1,e,1,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,e.3,e,3,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,e.5,e,5,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,f.2,f,2,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,f.4,f,4,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,f.6,f,6,0,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,g.3,g,3,1,A.petiolaria,68,,,
6_L_2_Ap,6,L,2,Ap,g.5,g,5,1,A.petiolaria,68,,,
6_L_3_Ap,6,L,3,Ap,a.1,a,1,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,a.3,a,3,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,a.5,a,5,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,b.2,b,2,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,b.4,b,4,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,b.6,b,6,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,c.1,c,1,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,c.3,c,3,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,c.5,c,5,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,d.2,d,2,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,d.4,d,4,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,d.6,d,6,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,e.1,e,1,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,e.3,e,3,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,e.5,e,5,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,f.2,f,2,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,f.4,f,4,1,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,f.6,f,6,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,g.3,g,3,0,A.petiolaria,69,,,
6_L_3_Ap,6,L,3,Ap,g.5,g,5,0,A.petiolaria,69,,,
6_H_1_Em,6,H,1,Em,a.1,a,1,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,a.3,a,3,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,a.5,a,5,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,b.2,b,2,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,b.4,b,4,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,b.6,b,6,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,c.1,c,1,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,c.3,c,3,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,c.5,c,5,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,d.2,d,2,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,d.4,d,4,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,d.6,d,6,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,e.1,e,1,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,e.3,e,3,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,e.5,e,5,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,f.2,f,2,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,f.4,f,4,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,f.6,f,6,1,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,g.3,g,3,0,E.macrophylla,70,,,
6_H_1_Em,6,H,1,Em,g.5,g,5,1,E.macrophylla,70,,,
6_H_2_Em,6,H,2,Em,a.1,a,1,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,a.3,a,3,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,a.5,a,5,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,b.2,b,2,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,b.4,b,4,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,b.6,b,6,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,c.1,c,1,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,c.3,c,3,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,c.5,c,5,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,d.2,d,2,0,E.macrophylla,71,,,1
6_H_2_Em,6,H,2,Em,d.4,d,4,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,d.6,d,6,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,e.1,e,1,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,e.3,e,3,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,e.5,e,5,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,f.2,f,2,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,f.4,f,4,1,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,f.6,f,6,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,g.3,g,3,0,E.macrophylla,71,,,
6_H_2_Em,6,H,2,Em,g.5,g,5,1,E.macrophylla,71,,,
6_H_3_Em,6,H,3,Em,a.1,a,1,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,a.3,a,3,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,a.5,a,5,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,b.2,b,2,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,b.4,b,4,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,b.6,b,6,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,c.1,c,1,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,c.3,c,3,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,c.5,c,5,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,d.2,d,2,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,d.4,d,4,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,d.6,d,6,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,e.1,e,1,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,e.3,e,3,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,e.5,e,5,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,f.2,f,2,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,f.4,f,4,0,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,f.6,f,6,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,g.3,g,3,1,E.macrophylla,72,,,
6_H_3_Em,6,H,3,Em,g.5,g,5,1,E.macrophylla,72,,,
6_M_1_Em,6,M,1,Em,a.1,a,1,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,a.3,a,3,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,a.5,a,5,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,b.2,b,2,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,b.4,b,4,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,b.6,b,6,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,c.1,c,1,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,c.3,c,3,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,c.5,c,5,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,d.2,d,2,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,d.4,d,4,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,d.6,d,6,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,e.1,e,1,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,e.3,e,3,0,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,e.5,e,5,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,f.2,f,2,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,f.4,f,4,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,f.6,f,6,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,g.3,g,3,1,E.macrophylla,73,,,
6_M_1_Em,6,M,1,Em,g.5,g,5,1,E.macrophylla,73,,,
6_M_2_Em,6,M,2,Em,a.1,a,1,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,a.3,a,3,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,a.5,a,5,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,b.2,b,2,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,b.4,b,4,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,b.6,b,6,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,c.1,c,1,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,c.3,c,3,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,c.5,c,5,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,d.2,d,2,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,d.4,d,4,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,d.6,d,6,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,e.1,e,1,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,e.3,e,3,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,e.5,e,5,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,f.2,f,2,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,f.4,f,4,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,f.6,f,6,1,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,g.3,g,3,0,E.macrophylla,74,,,
6_M_2_Em,6,M,2,Em,g.5,g,5,1,E.macrophylla,74,,,
6_M_3_Em,6,M,3,Em,a.1,a,1,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,a.3,a,3,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,a.5,a,5,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,b.2,b,2,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,b.4,b,4,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,b.6,b,6,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,c.1,c,1,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,c.3,c,3,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,c.5,c,5,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,d.2,d,2,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,d.4,d,4,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,d.6,d,6,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,e.1,e,1,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,e.3,e,3,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,e.5,e,5,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,f.2,f,2,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,f.4,f,4,0,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,f.6,f,6,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,g.3,g,3,1,E.macrophylla,75,,,
6_M_3_Em,6,M,3,Em,g.5,g,5,1,E.macrophylla,75,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,a.1,a,1,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,a.3,a,3,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,a.5,a,5,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,b.2,b,2,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,b.4,b,4,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,b.6,b,6,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,c.1,c,1,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,c.3,c,3,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,c.5,c,5,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,d.2,d,2,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,d.4,d,4,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,d.6,d,6,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,e.1,e,1,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,e.3,e,3,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,e.5,e,5,0,H.matronalis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,f.2,f,2,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,f.4,f,4,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,f.6,f,6,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,g.3,g,3,1,C.canadensis,76,,,
10_M_1_Cc.Hm,10,M,1,Cc.Hm,g.5,g,5,0,H.matronalis,76,,,
